ap04_Blanco,ambito_binario,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Otro_país_de_América,ap19_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap28a_Selecciona,ap27_Ninguna_falta,ap03_No_disponible,ap02_No_disponible,ap28a_Blanco,ap28j_Selecciona,ap28j_Blanco,ap03_Multimarca,ap27_De_15_a_19_faltas,ap10_Blanco,ap06_No,ap02_2003,ap04_No_disponible,ap01_No_disponible,ap01_Abril,ap04_Brasil,ap01_Diciembre,Nivel_Ed_Madre_Secundaria_completo,ap19_Multimarca,ap01_Blanco,ap04_En_un_país_de_Europa,ap24_Blanco,ap01_Mayo,ap02_2008,ap02_2006,Nivel_Ed_Padre_No_disponible,ap28c_No_disponible,ldesemp_Básico,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap28j_No_disponible,ap26_Blanco,ap10_Multimarca,Nivel_Ed_Padre_Secundaria_completo,ap07_Multimarca,ap28e_Blanco,ap02_2004,Nivel_Ed_Madre_Primaria_completo,Nivel_Ed_Madre_Blanco,ap01_Noviembre,mdesemp_Satisfactorio,ap28d_No_disponible,ap27_Menos_de_5_faltas,ap03_Masculino,ap28e_No_disponible,Nivel_Ed_Madre_No_disponible,ap04_Paraguay,ap28c_Selecciona,Nivel_Ed_Padre_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap19_Blanco,ap03_Blanco,ap06_Blanco,ap01_Febrero,ap03_Femenino,ap19_Más_de_100_libros,ap04_Argentina,lat,ap04_Venezuela,ap04_Colombia,ap01_Julio,ap24_No_disponible,Nro_Encuestados,sector_binario,ldesemp_Avanzado,ap06_No_disponible,ap28d_Blanco,Nivel_Ed_Madre_Multimarca,ap02_2005,Nivel_Ed_Padre_Primaria_completo,ldesemp_Por_debajo_del_nivel_básico,ap26_Multimarca,ap28d_Selecciona,ap01_Octubre,ap27_De_5_a_14_faltas,ap01_Agosto,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap26_No_disponible,ap07_Blanco,ap04_Perú,ap02_Blanco,Nivel_Ed_Padre_Blanco,ap06_Sí,mdesemp_Básico,ap06_Multimarca,mdesemp_Por_debajo_del_nivel_básico,ap02_Multimarca,ap04_Bolivia,ap19_No_hay_libros_en_formato_papel,ap19_De_51_a_100_libros,ap01_Septiembre,ap28e_Selecciona,ap19_De_1_a_5_libros,ap04_Multimarca,ap27_De_20_a_29_faltas,ap02_2007,ap04_En_un_país_de_Asia,ldesemp_Satisfactorio,ap01_Enero,ap07_No_disponible,mdesemp_Avanzado,ap01_Multimarca,ap04_Chile,lon,ap28c_Blanco,ap10_No_disponible,ap01_Marzo,ap04_Uruguay,ap28a_No_disponible,ap01_Junio
0.0,1,184.3305685,165.88115825,12.74521315,0.0,276.2908778,577.1923294999999,90.14664825,0.0,0.0,0.0,187.88034320000003,0.0,0.0,215.993498,0.0,1396.6197335000002,97.6649373,0.0,0.0,127.7234295,5.0375864,144.80458599999997,315.4598949,0.0,38.10010255,10.445952,0.0,106.7901209,12.4944374,617.775731,0.0,0.0,256.174318548561,242.24833425,0.0,0.0,0.0,351.00512089999995,0.0,0.0,127.01579145,76.85168644999999,0.0,133.32566175,501.68713292054105,0.0,294.42143375,790.44149715,0.0,0.0,62.3835415,299.97237235,0.0,258.5526227,0.0,0.0,0.0,127.4717037,668.26460835,526.9566854,1235.695049,-34.6095579,18.66993755,13.9067556,101.52829285,0.0,1532.8523784999998,1,434.7347959074857,0.0,0.0,0.0,190.26893015,86.4411018,329.7617165439425,0.0,613.88653385,135.7205667,652.8266732,124.71541355,141.03378955,0.0,0.0,61.2200778,104.701196,0.0,86.3019769,367.4273555827884,0.0,503.7436549559751,4.393591450000001,50.8842866,107.3725792,174.13901785000002,107.8791656,158.77548165000002,480.18076255,0.0,152.44867614999998,378.53776375,14.0232952,612.4206631434821,124.2584424,0.0,230.9923313595864,7.10657235,2.5301429000000004,-58.3887904,0.0,0.0,124.40183935,0.0,0.0,129.0264813
0.0,1,267.61783765,46.8800714,16.906119750000002,0.0,370.80216735,770.27441245,41.4875655,0.0,9.769051350000002,0.0,52.87587715,0.0,0.0,206.43095765,0.0,1344.4336485,7.838182,0.0,9.769051350000002,127.2758872,6.8199417,103.4680661,290.6521992,0.0,12.82372975,8.89704315,0.0,125.29886625,0.0,626.49559475,0.0,0.0,139.05356870748622,318.39063250000004,0.0,0.0,0.0,286.65091625,0.0,0.0,25.20986275,39.73804785,0.0,130.5094621,590.6192857986092,0.0,446.2280037,666.48595515,0.0,0.0,3.75149715,332.2422129,0.0,185.80214435,0.0,0.0,0.0,108.5513881,664.2695282,519.6829992,1287.938346,-34.6095579,4.61272065,5.05919525,95.2574362,0.0,1376.5683067999998,0,553.4128107611608,0.0,0.0,0.0,104.89653885,65.9065736,101.72001756979944,0.0,665.09162755,130.6652603,633.25558455,93.5888114,234.351139,0.0,0.0,10.81166345,35.978438600000004,0.0,14.15741965,237.3857991869052,0.0,251.7761669824031,1.91716885,4.9514852000000005,21.73241485,310.79180655,98.98244555,97.570737,363.2913258,0.0,29.6563389,564.46346965,0.0,587.7728061373177,109.102072,0.0,302.17795115627456,1.91716885,0.0,-58.3887904,0.0,0.0,99.7182823,3.19528125,0.0,129.64037935
0.0,1,63.2615116,108.66643345,3.80000625,0.0,66.45565795,427.03586755,35.34863605,0.0,1.9798914,0.0,61.56595735,0.0,0.0,200.87481485,0.0,859.72313565,18.4981036,0.0,1.9798914,54.7990124,2.36307315,63.1843116,271.46263685,0.0,10.83486325,4.04197745,0.0,60.7652021,1.4219436,357.1408762,0.0,0.0,174.8147802202598,55.70305175,0.0,0.0,0.0,281.8058492,0.0,0.0,47.5420925,53.7817992,0.0,63.46486765,385.2638009015646,0.0,246.2669212,455.53952365,0.0,0.0,4.5375711,215.7230222,0.0,202.43291375,0.0,0.0,0.0,85.7075705,387.82852745,181.56693065,759.66923835,-34.6274584,0.0,0.0,81.1945451,0.0,880.9287060500001,1,176.43199254440876,0.0,0.0,0.0,175.50632480000002,59.224430350000006,116.29007386774217,0.0,391.0407188,79.98894425,305.0506555,54.69680705,37.34004655,0.0,0.0,6.995051050000001,30.1167669,0.0,7.4960763,220.7305921406817,0.0,228.124999397183,0.0,74.8082082,26.7834665,170.04326465,71.67145264999999,127.21235025,346.85791735,0.0,72.31234075,248.72270705,0.0,428.4658441814245,74.52055455,0.0,61.09351799683317,0.0,3.5495133,-58.5030982,0.0,0.0,101.649904,0.0,0.0,76.47077955
0.0,1,145.02368115000002,11.670888349999998,6.76063465,0.0,274.95762160000004,654.7819678000001,47.35847045,0.0,2.45092605,0.0,36.3024204,0.0,0.0,272.51314635,0.0,1164.83483,11.505886,0.0,2.45092605,156.13960305,0.0,57.2713949,345.67064975,0.0,15.52850895,7.75436595,0.0,75.80945265,0.0,528.3480475,0.0,0.0,154.66100427814487,238.73114625,0.0,0.0,0.0,331.0806617,0.0,0.0,6.292918950000001,19.22012325,0.0,85.2297059,620.8763573932159,0.0,261.37612415,523.50578165,0.0,0.0,2.147478,190.41381975,0.0,119.6752304,0.0,0.0,0.0,103.273864,626.6950577,323.19215955,1127.3841055,-34.6274584,2.45092605,0.0,135.43217645,0.0,1177.3695662499997,0,378.0527706576589,0.0,0.0,0.0,60.16910245,60.7663373,86.0163836697627,0.0,575.64042445,101.11423525,557.7860478,110.35580725,102.2781969,0.0,0.0,2.16608905,52.00406245,0.0,5.00455745,283.9553763983599,0.0,194.00393836892405,0.0,8.478263250000001,11.7833211,267.68408355,59.4173788,112.97140175,400.50237145,0.0,34.227558650000006,516.5986228500001,0.0,563.0291975446563,104.88160725,0.0,82.52874397909231,1.60404205,3.35789395,-58.5030982,0.0,0.0,89.21147855,4.019518700000001,0.0,79.64938515
0.0,1,30.62060055,72.6999645,5.54440975,0.0,64.7924279,305.3329266,28.62063845,0.0,2.3229934,0.0,50.6667751,0.0,0.0,152.9817625,0.0,605.5868262500001,23.13821095,0.0,2.3229934,63.1650321,0.0,52.5267506,178.68386555,0.0,4.037435950000001,1.17048405,0.0,70.55134895,0.0,241.7965494,0.0,0.0,122.40409434902044,48.1135531,0.0,0.0,0.0,160.742143,0.0,0.0,30.0249211,63.1551433,0.0,44.85657565,209.68375951586884,0.0,119.9757719,265.8705085,0.0,0.0,6.63068775,116.1965226,0.0,113.7043777,0.0,0.0,0.0,40.72259575,337.77096370000004,90.1061182,570.74212405,-34.6030061,1.4687072,2.4029592,39.7675157,0.0,624.5195274499999,1,110.15942823140544,0.0,0.0,0.0,116.13539395,56.4977509,96.2424254850126,0.0,321.7615544,62.4300097,250.06881845,51.98113295,14.10435665,0.0,0.0,7.503483,14.8961365,0.0,3.72334975,200.6403191016972,0.0,212.4199919913236,0.0,19.9815692,27.05827615,132.2079787,53.18382135,99.21345245,283.22387575,0.0,57.839111200000005,196.20532215,0.0,308.26820103687,48.0548185,0.0,13.21129623903092,0.0,0.0,-58.5007165,0.0,0.0,42.91173615,3.7587848,0.0,48.007760700000006
0.0,1,193.0414955,15.8086817,7.36685205,0.0,324.1807388,653.54445545,22.121827850000003,0.0,0.0,0.0,12.01697205,0.0,0.0,152.2197457,0.0,1085.2682985,7.16008845,0.0,0.0,101.03682655,5.5828815,87.29677154999999,279.6783038,0.0,8.62249245,13.2975655,0.0,84.4241557,0.0,508.2986221,0.0,0.0,97.12184714012952,268.4301957,0.0,0.0,0.0,304.27600555000004,0.0,0.0,6.2527931,17.38201485,0.0,81.74759925000001,499.0887157901578,0.0,343.4328109,432.1734576,0.0,0.0,5.0181212,150.00339474999998,0.0,103.20590805,0.0,0.0,0.0,97.8056974,659.8728106000001,399.06190755,1044.8585899999998,-34.6030061,2.1130738,0.0,82.26544095,0.0,1106.7118045000002,0,349.5944448651959,0.0,0.0,0.0,63.8012872,25.08335845,95.10876374451188,0.0,578.6904824000001,107.8907616,545.5422485,84.5492972,124.8405791,0.0,0.0,3.1513038,45.22409595,0.0,1.42789135,246.7216125442853,0.0,255.7660257252307,0.0,0.0,18.9556659,292.906562,91.97016595,47.73656025,272.0027357,0.0,36.7691139,475.9749177,7.6249401,566.4519848599941,104.50849215,0.0,106.80493424755302,0.0,0.0,-58.5007165,0.0,0.0,86.72212205,6.3361748,0.0,87.87198169999999
0.0,1,38.728292,57.58989715,9.6752074,0.0,61.39762865,241.117226,32.89902735,0.0,0.0,0.0,116.12992285,0.0,0.0,154.94756660000002,0.0,579.41184805,47.0615212,0.0,0.0,45.2247764,0.0,52.87683585,194.86197245,0.0,9.6797191,1.4533185,0.0,49.704787800000005,0.0,239.566853,0.0,0.0,99.22771012103306,51.83703115,0.0,0.0,0.0,137.1152268,0.0,0.0,53.705379050000005,54.9433772,0.0,51.99734225,272.2829061129747,0.0,98.39743915,375.30575125,0.0,0.0,10.12756945,118.60154545,0.0,109.2532606,0.0,0.0,0.0,45.7592852,200.6275578,142.69920905,551.5835978,-34.5661691,1.8659892,0.0,58.91483935,0.0,608.470109,1,118.65753441210832,0.0,0.0,0.0,68.9809587,55.1747249,90.11426674578784,0.0,258.28345445,40.87219915,194.4698396,61.55560655,26.81938385,0.0,0.0,6.83705155,67.79589899999999,0.0,10.9495829,171.16985859664825,0.0,186.95435226478165,0.0,7.960232449999999,23.273407,93.6446995,63.71158135,72.60977030000001,214.16866405,0.0,97.3725847,131.35949805,0.0,329.0489738262021,55.08243935,0.0,11.012884103582572,0.0,0.0,-58.4904161,0.0,0.0,35.456097150000005,2.0214881,0.0,37.6345995
0.0,1,197.19811105,30.27113845,3.67537205,0.0,369.6883197,836.05087715,13.72391395,0.0,0.0,0.0,30.45332085,0.0,0.0,347.75420075,0.0,1374.3411525,3.53050065,0.0,0.0,137.74787179999998,0.0,114.21521575,404.24892555,0.0,11.4080192,5.95394855,0.0,111.2607453,0.0,721.24039425,0.0,0.0,116.25134861865035,307.7487631,0.0,0.0,0.0,379.2436906,0.0,0.0,1.91314105,20.2564746,0.0,120.93292735,697.6363531365149,0.0,331.0956746,518.4523044499999,0.0,0.0,3.0954957000000003,223.1570871,0.0,178.53505045,0.0,0.0,0.0,126.1930066,866.71125975,395.69987825,1357.407056,-34.5661691,4.4220414,0.0,92.70583075,0.0,1411.30403385,0,398.49395593101247,0.0,0.0,0.0,96.21432465,27.39607015,111.69572162305344,0.0,816.44207915,126.14294885,671.66946205,125.2654648,133.6627737,0.0,0.0,1.8340263,37.8015964,0.0,5.29246045,352.9976419033543,0.0,292.3015331465628,0.0,1.7117579,25.46603575,340.4965704,110.46457025,98.30002015,452.34437935000005,0.0,38.1657549,550.60407685,9.826494,787.6311491169595,99.7524692,0.0,72.35828437526419,0.0,4.4220414,-58.4904161,0.0,0.0,123.49377475,1.8340263,0.0,111.72118925
0.0,1,101.40110495,77.56208985,2.94881465,0.0,142.01779355,410.1817199,52.0985719,0.0,0.0,0.0,63.90838585,0.0,0.0,201.88473675,0.0,832.1476467,23.09242315,0.0,0.0,62.27774795,1.7961391999999998,50.406328900000005,244.22793185,0.0,30.81812395,8.2600713,0.0,73.34848819999999,7.9925135,343.90953795,0.0,0.0,144.55513089010762,106.7420899,0.0,0.0,0.0,251.6285366,0.0,0.0,43.76490255,51.29677315,0.0,79.95761245,320.94229249871194,0.0,190.84036225,441.6112958,0.0,0.0,7.51604225,207.39755225,0.0,159.0983358,0.0,0.0,0.0,75.469435,370.2069237,255.06560075,763.21974875,-34.5548845,11.69612935,1.6963537,56.6272318,0.0,875.71114665,1,150.05870665749336,0.0,0.0,0.0,121.39383175,49.36897835,216.42466643309555,0.0,358.41985325,67.2747143,314.30043655,63.65938255,75.1619368,0.0,0.0,24.3518415,52.82485255,0.0,12.80259085,230.31879920400465,0.0,332.1143352359833,2.5260394,8.8280981,45.10176425,180.73021215,88.33410645000001,79.069324,251.747632,0.0,74.7518293,280.2070458,0.0,403.32705117222486,84.84185545,0.0,29.64035119220881,1.7638072,5.1939876,-58.4542534,0.0,0.0,77.6791177,3.69574015,0.0,63.25319475
0.0,1,398.968006,19.38823265,18.6109737,0.0,731.4155643500001,1064.9712575,56.5522714,0.0,1.2056371499999998,0.0,41.8536486,0.0,0.0,218.68336365,0.0,1700.9555455,5.04130785,0.0,1.2056371499999998,136.84145595,11.98538365,131.6143196,236.93253015,0.0,16.5596167,37.5752783,0.0,154.47756255000002,5.863091799999999,880.4062629,0.0,0.0,156.5330803910799,671.6892666,0.0,0.0,0.0,254.0926043,0.0,0.0,5.0194066,9.2078163,0.0,141.47304935,873.6001897035113,0.0,592.08283815,869.1505952,0.0,0.0,3.8873531,228.64671835,0.0,145.53772375,0.0,0.0,0.0,144.9847155,835.08428525,753.10289445,1598.795842,-34.5548845,9.52360685,3.63467725,137.30500535,0.0,1723.3508055,0,721.0729345365245,0.0,0.0,0.0,58.59193775,18.751855300000003,84.9383720323841,0.0,882.72725175,143.8651375,807.18252815,134.48923965,405.88926705,0.0,0.0,3.44693735,47.22689905,0.0,9.0373085,306.4185574281703,0.0,229.12251231065216,0.0,2.2255479,24.55985055,411.96781165,161.38383535000003,55.1319074,347.3100366,0.0,33.85533385,719.9962624,7.79130045,767.0592431830019,149.05871885,0.0,315.2719450017655,0.0,4.9634819,-58.4542534,0.0,0.0,130.4561059,2.1301876,0.0,139.6364061
