Nivel_Ed_Padre_Primaria_completo,ap01_Febrero,Nivel_Ed_Madre_Primaria_completo,ap02_Multimarca,lat,ap04_Venezuela,ap03_Masculino,ap10_Blanco,ap02_2007,ap04_Bolivia,ap01_Octubre,lon,ldesemp_Satisfactorio,ap27_De_20_a_29_faltas,ap02_2008,mdesemp_Avanzado,Nivel_Ed_Padre_Multimarca,ap01_Agosto,mdesemp_Satisfactorio,ap19_Más_de_100_libros,ap19_De_51_a_100_libros,ap06_No_disponible,ap01_No_disponible,ap04_En_un_país_de_Asia,ap01_Junio,Nivel_Ed_Madre_No_disponible,ap27_Ninguna_falta,ap19_No_disponible,ap04_Perú,ap07_No_disponible,ap02_2006,ldesemp_Básico,ap19_No_hay_libros_en_formato_papel,ap06_Blanco,Nivel_Ed_Madre_Secundaria_completo,ldesemp_Avanzado,ap26_Multimarca,ap19_Blanco,mdesemp_Por_debajo_del_nivel_básico,ambito_binario,ap02_No_disponible,ap04_Chile,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap01_Septiembre,ap04_Otro_país_de_América,ap02_2004,ap01_Marzo,ap03_Multimarca,mdesemp_Básico,ap02_2005,ap01_Diciembre,Nivel_Ed_Padre_No_disponible,ap02_Blanco,Nivel_Ed_Padre_Secundaria_completo,ap03_No_disponible,Nivel_Ed_Madre_Multimarca,ap04_No_disponible,ap27_De_5_a_14_faltas,ap04_Blanco,ap19_De_1_a_5_libros,Nivel_Ed_Madre_Blanco,ap27_De_15_a_19_faltas,ap01_Enero,ap07_Blanco,ap01_Mayo,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap03_Femenino,ap01_Blanco,ap04_Paraguay,sector_binario,ap06_Sí,ap06_Multimarca,ap04_Colombia,ap24_No_disponible,ap19_Multimarca,ap02_2003,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap24_Blanco,ap04_Argentina,ap03_Blanco,ap07_Multimarca,ap04_Multimarca,ap01_Multimarca,ap27_Menos_de_5_faltas,ap01_Julio,ap01_Abril,ldesemp_Por_debajo_del_nivel_básico,ap04_En_un_país_de_Europa,ap10_No_disponible,Nro_Encuestados,ap06_No,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Brasil,ap26_Blanco,ap10_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap01_Noviembre,ap04_Uruguay,Nivel_Ed_Padre_Blanco,ap26_No_disponible
86.4411018,127.4717037,76.85168644999999,4.393591450000001,-34.6095579,18.66993755,790.44149715,0.0,378.53776375,50.8842866,135.7205667,-58.3887904,612.4206631434821,152.44867614999998,12.4944374,230.9923313595864,0.0,124.71541355,501.68713292054105,526.9566854,174.13901785000002,0.0,0.0,14.0232952,129.0264813,0.0,90.14664825,0.0,61.2200778,0.0,617.775731,256.174318548561,107.3725792,0.0,315.4598949,434.7347959074857,0.0,0.0,503.7436549559751,1,0.0,2.5301429000000004,276.2908778,184.3305685,107.8791656,12.74521315,127.01579145,124.40183935,0.0,367.4273555827884,190.26893015,144.80458599999997,0.0,104.701196,351.00512089999995,0.0,0.0,0.0,652.8266732,0.0,480.18076255,0.0,215.993498,124.2584424,0.0,106.7901209,141.03378955,668.26460835,38.10010255,62.3835415,1,86.3019769,0.0,13.9067556,0.0,0.0,97.6649373,242.24833425,0.0,1235.695049,0.0,0.0,0.0,7.10657235,294.42143375,101.52829285,127.7234295,329.7617165439425,10.445952,0.0,1532.8523784999998,1396.6197335000002,165.88115825,5.0375864,0.0,0.0,258.5526227,133.32566175,0.0,0.0,0.0
65.9065736,108.5513881,39.73804785,1.91716885,-34.6095579,4.61272065,666.48595515,0.0,564.46346965,4.9514852000000005,130.6652603,-58.3887904,587.7728061373177,29.6563389,0.0,302.17795115627456,0.0,93.5888114,590.6192857986092,519.6829992,310.79180655,0.0,9.769051350000002,0.0,129.64037935,0.0,41.4875655,0.0,10.81166345,0.0,626.49559475,139.05356870748622,21.73241485,0.0,290.6521992,553.4128107611608,0.0,0.0,251.7761669824031,1,9.769051350000002,0.0,370.80216735,267.61783765,98.98244555,16.906119750000002,25.20986275,99.7182823,0.0,237.3857991869052,104.89653885,103.4680661,0.0,35.978438600000004,286.65091625,0.0,0.0,0.0,633.25558455,0.0,363.2913258,0.0,206.43095765,109.102072,0.0,125.29886625,234.351139,664.2695282,12.82372975,3.75149715,0,14.15741965,0.0,5.05919525,0.0,0.0,7.838182,318.39063250000004,0.0,1287.938346,0.0,0.0,0.0,1.91716885,446.2280037,95.2574362,127.2758872,101.72001756979944,8.89704315,0.0,1376.5683067999998,1344.4336485,46.8800714,6.8199417,0.0,0.0,185.80214435,130.5094621,3.19528125,0.0,0.0
59.224430350000006,85.7075705,53.7817992,0.0,-34.6274584,0.0,455.53952365,0.0,248.72270705,74.8082082,79.98894425,-58.5030982,428.4658441814245,72.31234075,1.4219436,61.09351799683317,0.0,54.69680705,385.2638009015646,181.56693065,170.04326465,0.0,1.9798914,0.0,76.47077955,0.0,35.34863605,0.0,6.995051050000001,0.0,357.1408762,174.8147802202598,26.7834665,0.0,271.46263685,176.43199254440876,0.0,0.0,228.124999397183,1,1.9798914,3.5495133,66.45565795,63.2615116,71.67145264999999,3.80000625,47.5420925,101.649904,0.0,220.7305921406817,175.50632480000002,63.1843116,0.0,30.1167669,281.8058492,0.0,0.0,0.0,305.0506555,0.0,346.85791735,0.0,200.87481485,74.52055455,0.0,60.7652021,37.34004655,387.82852745,10.83486325,4.5375711,1,7.4960763,0.0,0.0,0.0,0.0,18.4981036,55.70305175,0.0,759.66923835,0.0,0.0,0.0,0.0,246.2669212,81.1945451,54.7990124,116.29007386774217,4.04197745,0.0,880.9287060500001,859.72313565,108.66643345,2.36307315,0.0,0.0,202.43291375,63.46486765,0.0,0.0,0.0
60.7663373,103.273864,19.22012325,0.0,-34.6274584,2.45092605,523.50578165,0.0,516.5986228500001,8.478263250000001,101.11423525,-58.5030982,563.0291975446563,34.227558650000006,0.0,82.52874397909231,0.0,110.35580725,620.8763573932159,323.19215955,267.68408355,0.0,2.45092605,0.0,79.64938515,0.0,47.35847045,0.0,2.16608905,0.0,528.3480475,154.66100427814487,11.7833211,0.0,345.67064975,378.0527706576589,0.0,0.0,194.00393836892405,1,2.45092605,3.35789395,274.95762160000004,145.02368115000002,59.4173788,6.76063465,6.292918950000001,89.21147855,0.0,283.9553763983599,60.16910245,57.2713949,0.0,52.00406245,331.0806617,0.0,0.0,0.0,557.7860478,0.0,400.50237145,0.0,272.51314635,104.88160725,0.0,75.80945265,102.2781969,626.6950577,15.52850895,2.147478,0,5.00455745,0.0,0.0,0.0,0.0,11.505886,238.73114625,0.0,1127.3841055,0.0,0.0,0.0,1.60404205,261.37612415,135.43217645,156.13960305,86.0163836697627,7.75436595,0.0,1177.3695662499997,1164.83483,11.670888349999998,0.0,0.0,0.0,119.6752304,85.2297059,4.019518700000001,0.0,0.0
56.4977509,40.72259575,63.1551433,0.0,-34.6030061,1.4687072,265.8705085,0.0,196.20532215,19.9815692,62.4300097,-58.5007165,308.26820103687,57.839111200000005,0.0,13.21129623903092,0.0,51.98113295,209.68375951586884,90.1061182,132.2079787,0.0,2.3229934,0.0,48.007760700000006,0.0,28.62063845,0.0,7.503483,0.0,241.7965494,122.40409434902044,27.05827615,0.0,178.68386555,110.15942823140544,0.0,0.0,212.4199919913236,1,2.3229934,0.0,64.7924279,30.62060055,53.18382135,5.54440975,30.0249211,42.91173615,0.0,200.6403191016972,116.13539395,52.5267506,0.0,14.8961365,160.742143,0.0,0.0,0.0,250.06881845,0.0,283.22387575,0.0,152.9817625,48.0548185,0.0,70.55134895,14.10435665,337.77096370000004,4.037435950000001,6.63068775,1,3.72334975,0.0,2.4029592,0.0,0.0,23.13821095,48.1135531,0.0,570.74212405,0.0,0.0,0.0,0.0,119.9757719,39.7675157,63.1650321,96.2424254850126,1.17048405,0.0,624.5195274499999,605.5868262500001,72.6999645,0.0,0.0,0.0,113.7043777,44.85657565,3.7587848,0.0,0.0
25.08335845,97.8056974,17.38201485,0.0,-34.6030061,2.1130738,432.1734576,0.0,475.9749177,0.0,107.8907616,-58.5007165,566.4519848599941,36.7691139,0.0,106.80493424755302,0.0,84.5492972,499.0887157901578,399.06190755,292.906562,0.0,0.0,7.6249401,87.87198169999999,0.0,22.121827850000003,0.0,3.1513038,0.0,508.2986221,97.12184714012952,18.9556659,0.0,279.6783038,349.5944448651959,0.0,0.0,255.7660257252307,1,0.0,0.0,324.1807388,193.0414955,91.97016595,7.36685205,6.2527931,86.72212205,0.0,246.7216125442853,63.8012872,87.29677154999999,0.0,45.22409595,304.27600555000004,0.0,0.0,0.0,545.5422485,0.0,272.0027357,0.0,152.2197457,104.50849215,0.0,84.4241557,124.8405791,659.8728106000001,8.62249245,5.0181212,0,1.42789135,0.0,0.0,0.0,0.0,7.16008845,268.4301957,0.0,1044.8585899999998,0.0,0.0,0.0,0.0,343.4328109,82.26544095,101.03682655,95.10876374451188,13.2975655,0.0,1106.7118045000002,1085.2682985,15.8086817,5.5828815,0.0,0.0,103.20590805,81.74759925000001,6.3361748,0.0,0.0
55.1747249,45.7592852,54.9433772,0.0,-34.5661691,1.8659892,375.30575125,0.0,131.35949805,7.960232449999999,40.87219915,-58.4904161,329.0489738262021,97.3725847,0.0,11.012884103582572,0.0,61.55560655,272.2829061129747,142.69920905,93.6446995,0.0,0.0,0.0,37.6345995,0.0,32.89902735,0.0,6.83705155,0.0,239.566853,99.22771012103306,23.273407,0.0,194.86197245,118.65753441210832,0.0,0.0,186.95435226478165,1,0.0,0.0,61.39762865,38.728292,63.71158135,9.6752074,53.705379050000005,35.456097150000005,0.0,171.16985859664825,68.9809587,52.87683585,0.0,67.79589899999999,137.1152268,0.0,0.0,0.0,194.4698396,0.0,214.16866405,0.0,154.94756660000002,55.08243935,0.0,49.704787800000005,26.81938385,200.6275578,9.6797191,10.12756945,1,10.9495829,0.0,0.0,0.0,0.0,47.0615212,51.83703115,0.0,551.5835978,0.0,0.0,0.0,0.0,98.39743915,58.91483935,45.2247764,90.11426674578784,1.4533185,0.0,608.470109,579.41184805,57.58989715,0.0,0.0,0.0,109.2532606,51.99734225,2.0214881,0.0,0.0
27.39607015,126.1930066,20.2564746,0.0,-34.5661691,4.4220414,518.4523044499999,0.0,550.60407685,1.7117579,126.14294885,-58.4904161,787.6311491169595,38.1657549,0.0,72.35828437526419,0.0,125.2654648,697.6363531365149,395.69987825,340.4965704,0.0,0.0,9.826494,111.72118925,0.0,13.72391395,0.0,1.8340263,0.0,721.24039425,116.25134861865035,25.46603575,0.0,404.24892555,398.49395593101247,0.0,0.0,292.3015331465628,1,0.0,4.4220414,369.6883197,197.19811105,110.46457025,3.67537205,1.91314105,123.49377475,0.0,352.9976419033543,96.21432465,114.21521575,0.0,37.8015964,379.2436906,0.0,0.0,0.0,671.66946205,0.0,452.34437935000005,0.0,347.75420075,99.7524692,0.0,111.2607453,133.6627737,866.71125975,11.4080192,3.0954957000000003,0,5.29246045,0.0,0.0,0.0,0.0,3.53050065,307.7487631,0.0,1357.407056,0.0,0.0,0.0,0.0,331.0956746,92.70583075,137.74787179999998,111.69572162305344,5.95394855,0.0,1411.30403385,1374.3411525,30.27113845,0.0,0.0,0.0,178.53505045,120.93292735,1.8340263,0.0,0.0
49.36897835,75.469435,51.29677315,2.5260394,-34.5548845,11.69612935,441.6112958,0.0,280.2070458,8.8280981,67.2747143,-58.4542534,403.32705117222486,74.7518293,7.9925135,29.64035119220881,0.0,63.65938255,320.94229249871194,255.06560075,180.73021215,0.0,0.0,0.0,63.25319475,0.0,52.0985719,0.0,24.3518415,0.0,343.90953795,144.55513089010762,45.10176425,0.0,244.22793185,150.05870665749336,0.0,0.0,332.1143352359833,1,0.0,5.1939876,142.01779355,101.40110495,88.33410645000001,2.94881465,43.76490255,77.6791177,0.0,230.31879920400465,121.39383175,50.406328900000005,0.0,52.82485255,251.6285366,0.0,0.0,0.0,314.30043655,0.0,251.747632,0.0,201.88473675,84.84185545,0.0,73.34848819999999,75.1619368,370.2069237,30.81812395,7.51604225,1,12.80259085,0.0,1.6963537,0.0,0.0,23.09242315,106.7420899,0.0,763.21974875,0.0,0.0,0.0,1.7638072,190.84036225,56.6272318,62.27774795,216.42466643309555,8.2600713,0.0,875.71114665,832.1476467,77.56208985,1.7961391999999998,0.0,0.0,159.0983358,79.95761245,3.69574015,0.0,0.0
18.751855300000003,144.9847155,9.2078163,0.0,-34.5548845,9.52360685,869.1505952,0.0,719.9962624,2.2255479,143.8651375,-58.4542534,767.0592431830019,33.85533385,5.863091799999999,315.2719450017655,0.0,134.48923965,873.6001897035113,753.10289445,411.96781165,0.0,1.2056371499999998,7.79130045,139.6364061,0.0,56.5522714,0.0,3.44693735,0.0,880.4062629,156.5330803910799,24.55985055,0.0,236.93253015,721.0729345365245,0.0,0.0,229.12251231065216,1,1.2056371499999998,4.9634819,731.4155643500001,398.968006,161.38383535000003,18.6109737,5.0194066,130.4561059,0.0,306.4185574281703,58.59193775,131.6143196,0.0,47.22689905,254.0926043,0.0,0.0,0.0,807.18252815,0.0,347.3100366,0.0,218.68336365,149.05871885,0.0,154.47756255000002,405.88926705,835.08428525,16.5596167,3.8873531,0,9.0373085,0.0,3.63467725,0.0,0.0,5.04130785,671.6892666,0.0,1598.795842,0.0,0.0,0.0,0.0,592.08283815,137.30500535,136.84145595,84.9383720323841,37.5752783,0.0,1723.3508055,1700.9555455,19.38823265,11.98538365,0.0,0.0,145.53772375,141.47304935,2.1301876,0.0,0.0
