ap12_Vivo_solo,ap12_3,mdesemp_Básico,ap25a_Sí_dos_o_más_veces,ap14_No,Nivel_Ed_Padre_Primaria_completo,Nivel_Ed_Madre_Primaria_completo,lon,ap12_6,mdesemp_Satisfactorio,ap23_Sí_recibí_dinero_por_todas_ellas,ap06_No,ap23_Blanco,ap11_5,ap11_1,ap03_Masculino,ap02_2006,ap27_De_5_a_14_faltas,ldesemp_Por_debajo_del_nivel_básico,ap12_7,Nivel_Ed_Padre_Secundaria_completo,ap24_Sí_desde_sala_de_3_o_antes,ldesemp_Satisfactorio,Nivel_Ed_Madre_Secundaria_completo,ap25a_No,ap24_Sí_desde_sala_de_4,ap24_Sí_desde_sala_de_5,ap12_4,ap02_2005,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap03_Femenino,Nro_Encuestados,ap12_5,ap11_6,ap27_Menos_de_5_faltas,ap25a_Sí_una_vez,mdesemp_Por_debajo_del_nivel_básico,ap14_Sí,ap11_2,mdesemp_Avanzado,ap06_Sí,sector_binario,ap11_4,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,ap02_2004,lat,ap12_2,ambito_binario,ap11_3,ap24_No_no_fui_al_jardín
20.75110875,301.8333534,404.0435196106571,25.56359355,1158.3374725,97.57277525,83.6722788,-58.3887904,103.0196262,351.8019741302234,326.53367435,952.43449585,960.8048688,100.88207695,144.19154685,578.8761051,11.7455683,552.33760475,304.91205713498005,60.70663085,311.50930465,880.828667,701.5369699021257,333.8366331,1230.3265925,277.2510138,124.86827855,360.41728955,510.39091655,150.2453778,546.8679416,1183.021082,270.4835976,126.95663445,314.22405095,94.9458417,429.2572524120984,90.67864935,330.35531395,306.41255364667245,66.9875117,1.0,228.99945855,220.6758090083516,95.06667495,277.1948446602325,361.1863692,-34.6095579,141.69320605,1.0,372.4274318,28.2445401
2.5352588,263.11930805,232.87575862543164,1.72172855,1017.744617,55.9489666,41.56463515,-58.3887904,75.3169247,424.43734505950914,160.9270702,783.8686409,838.6565175,123.4107912,38.733952900000006,315.6282292,0.61870585,559.53858555,177.05108204446717,27.33293065,229.9224001,868.93187465,554.9157550991727,267.1114529,1078.5948425,180.9013002,35.573935899999995,404.1720485,415.0866627,154.1616182,385.20676135,730.2980910999999,193.14273365,117.94301765,147.3581377,23.06922525,172.92707948747895,7.03770475,224.85941655,307.78783196908984,36.41427915,0.0,239.13028065,236.4317310448427,110.2053496,164.4512387139084,272.00871855,-34.6095579,111.9108234,1.0,343.5913687,16.54780095
1.2215227,147.94117045000002,234.12004675718973,6.2953931,727.7079482,58.64305565,37.7809861,-58.5030982,70.41023075000001,451.6380800585743,244.2791089,520.9380092,549.40912925,69.25821235000001,53.59841635,436.19203795,9.673872,315.61173025,221.65580731340293,49.878194050000005,241.65727365,477.1959506,430.738450790144,321.4394605,780.07844135,218.0515382,60.4230679,263.2520649,212.2312815,94.0316083,234.6652871,661.7551507999999,180.83236975,71.00523325,237.47656765,40.315117400000005,190.7405875092541,13.4557987,206.53768975,111.41911021655444,77.18286495,1.0,189.47202525,80.16458635706981,54.4471937,234.1086473957289,282.8548307,-34.6274584,56.30704485,1.0,223.4643217,42.45593495
4.115301,209.1431836,280.08609067757146,3.56280485,898.6478462,25.97556435,15.3902267,-58.5030982,53.40318575,450.42575529607774,129.47266804999998,720.03828235,740.03231555,127.79820785,11.9123513,228.5463933,2.0646411,411.46369495,248.9018302299924,14.68111035,277.49635165,767.2698477,454.1648174020695,306.78866245,975.6915711,175.52410935,36.1698472,415.6051108,359.31769745,231.88334275,343.18396005,593.30519035,186.2827707,116.1727518,127.30730895,12.81571315,173.492903292055,9.47772275,156.6392779,129.531866406065,25.39873505,0.0,224.8494854,182.96217472585283,86.82893394999999,160.78272746232264,204.8314679,-34.6274584,71.88016925,1.0,300.0946193,2.2956875
7.70507745,127.4102285,230.9509806125904,0.0,510.9053658,36.95683265,37.80357205,-58.5007165,49.8593873,230.51067873570148,173.14531484999998,372.9661307500001,368.94451675,53.9042737,44.26158285,212.0297488,2.18163255,171.8621966,167.40564226526882,21.8173585,161.6030805,314.44299375,315.3817289767142,163.5262752,528.4605856000001,181.70256065,43.7975147,161.2567519,154.79679249999998,53.835249950000005,249.87725115,477.67053635,129.07827655,37.730940450000006,123.7393547,39.5525293,198.51032474202577,12.79245395,153.67231765,40.66848855572336,25.45136765,1.0,77.6262343,56.8696950847205,35.004864,147.8530908617425,191.48935715,-34.6030061,62.043141,1.0,177.4865312,13.5933439
1.08935645,269.74947505,245.3756508938307,2.2376977,978.46304355,21.37083195,9.4374129,-58.5007165,51.8496071,520.5672392898749,153.87950560000002,809.38031905,802.7300318,158.26229295,17.635586,268.512983,1.0,522.8008465,173.77835111571596,13.72225465,261.22452005,876.14993115,525.7408244474575,264.50169935,1051.4516964999998,154.0933212,21.1435485,438.2331171,403.313127,247.5027766,361.41952515,646.7228102500001,203.7091715,175.59278089999998,107.33396065,16.431987200000002,151.5711313905063,7.0201178,131.00748175,180.552061094355,37.9813054,0.0,249.64180505,231.95411799676387,133.9985805,166.13104642289153,206.2139234,-34.6030061,71.94229375,1.0,310.89162455,1.58935645
23.5419944,109.51515215,188.07162566362163,2.6626303,434.24523725,31.2949675,43.37461775,-58.4904161,47.2887457,170.4521350461024,177.2394368,351.81008575,312.8485109,46.1825706,27.8713487,246.8968272,3.78311705,149.1561265,186.1537203361194,20.6034859,130.47020425,351.65808475,205.98969015335587,152.8469667,473.4698462,134.75061365,12.76271135,145.75260830000002,169.67225185,98.89030565,169.21888715,454.61752255,94.60043225,43.0082158,86.92660315,40.9149745,205.884087713594,32.88262665,147.90356135000002,31.52810483856038,16.99395655,1.0,73.60711415,43.29703202067089,57.4994465,133.53748699060253,103.62066525,-34.5661691,57.19461115,1.0,164.65865305,9.31101685
2.4320512,277.13977415,296.9794317479645,0.63011365,1041.6501205,28.0511591,19.5379343,-58.4904161,53.3198754,513.1140867475352,172.32122575,856.7504892,834.1056579,144.05236055,27.8585331,274.2352167,1.4159569,522.6538783999999,212.18002496539768,12.42150605,283.93187315,950.01914205,535.4353357388774,260.40887345,1102.1835190000002,141.90575415,22.5888743,481.055283,395.65066615,233.7459036,390.41658385000005,689.12591695,210.77436375,119.7139448,112.77816655,21.9615586,175.55439014293395,8.395666049999999,168.20106755,175.6236510264733,43.9179881,0.0,289.00947384999995,258.20119105689787,155.1431053,167.53935120659293,253.0005684,-34.5661691,80.84600945,1.0,358.8823957,3.19104935
2.7699413,192.83188495,214.4799364046853,8.5291097,700.3796918,60.1828949,45.61845515,-58.4542534,69.63200025,308.44672750094145,207.2627099,575.98148455,553.6980784,43.9456801,66.09249085,402.2580953,0.0,296.4312904,204.78448441339108,26.4381589,220.660518,541.3970721000001,349.4553448369545,212.94693875,732.27266325,183.6576059,41.2564051,240.30826355,253.76346875,124.8799566,293.09325865,714.60002285,143.5959479,68.29746065,167.0366755,42.163176750000005,257.8118920868589,6.6758259,192.8614957,74.17492235900603,29.80282155,1.0,134.64379185,114.706172080933,93.1365643,208.93589575309448,285.4715317,-34.5548845,72.9927774,1.0,237.79288855,8.70246335
11.3289858,500.37588695,398.5119873703187,0.0,2002.211284,19.04999915,26.9721189,-58.4542534,123.948469,985.8905926742352,215.5333332,1656.329612,1651.524012,370.92906055,36.47669145,534.7739371499999,1.06224905,981.11237975,373.7170870845603,17.513493599999997,384.8757975,1863.702831,1051.7051061197128,354.91151315,2123.974536,233.49144575,42.10511625,844.90775065,785.17002525,331.25078015,643.94764385,1254.95757825,459.18450815,374.2780954,365.96302295,38.6307535,272.11287285552504,29.97110485,239.65874385,561.832174170556,53.47152515,0.0,552.7617103499999,490.01535347097416,174.9555636,312.0621702708699,428.08343405,-34.5548845,185.2723833,1.0,566.204202,12.5507764
