ap02_2004,ap24_Sí_desde_sala_de_4,ap23_Sí_recibí_dinero_por_todas_ellas,lat,Nivel_Ed_Padre_Primaria_completo,ap11_4,Nivel_Ed_Padre_Secundaria_completo,ap25a_Sí_una_vez,ap14_Sí,ap12_6,mdesemp_Avanzado,ap24_Sí_desde_sala_de_3_o_antes,ap11_1,mdesemp_Satisfactorio,ap12_7,ap27_De_5_a_14_faltas,ap24_No_no_fui_al_jardín,Nivel_Ed_Madre_Primaria_completo,ap03_Masculino,lon,ap06_Sí,ap02_2006,ap23_Blanco,ap11_3,ap12_4,ap24_Sí_desde_sala_de_5,ap12_Vivo_solo,mdesemp_Básico,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap27_Menos_de_5_faltas,ap11_6,Nivel_Ed_Madre_Secundaria_completo,ambito_binario,ldesemp_Básico,ap12_3,ap14_No,ap12_2,ap02_2005,ldesemp_Satisfactorio,ap25a_No,ap06_No,ap03_Femenino,ap25a_Sí_dos_o_más_veces,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap12_5,ap11_2,ap11_5,sector_binario,Nro_Encuestados
361.1863692,277.2510138,326.53367435,-34.6095579,97.57277525,228.99945855,311.50930465,94.9458417,90.67864935,103.0196262,306.41255364667245,880.828667,144.19154685,351.8019741302234,60.70663085,552.33760475,28.2445401,83.6722788,578.8761051,-58.3887904,66.9875117,11.7455683,960.8048688,372.4274318,360.41728955,124.86827855,20.75110875,404.0435196106571,220.6758090083516,95.06667495,314.22405095,126.95663445,333.8366331,1.0,277.1948446602325,301.8333534,1158.3374725,141.69320605,510.39091655,701.5369699021257,1230.3265925,952.43449585,546.8679416,25.56359355,150.2453778,270.4835976,330.35531395,100.88207695,1.0,1183.021082
272.00871855,180.9013002,160.9270702,-34.6095579,55.9489666,239.13028065,229.9224001,23.06922525,7.03770475,75.3169247,307.78783196908984,868.93187465,38.733952900000006,424.43734505950914,27.33293065,559.53858555,16.54780095,41.56463515,315.6282292,-58.3887904,36.41427915,0.61870585,838.6565175,343.5913687,404.1720485,35.573935899999995,2.5352588,232.87575862543164,236.4317310448427,110.2053496,147.3581377,117.94301765,267.1114529,1.0,164.4512387139084,263.11930805,1017.744617,111.9108234,415.0866627,554.9157550991727,1078.5948425,783.8686409,385.20676135,1.72172855,154.1616182,193.14273365,224.85941655,123.4107912,0.0,730.2980910999999
282.8548307,218.0515382,244.2791089,-34.6274584,58.64305565,189.47202525,241.65727365,40.315117400000005,13.4557987,70.41023075000001,111.41911021655444,477.1959506,53.59841635,451.6380800585743,49.878194050000005,315.61173025,42.45593495,37.7809861,436.19203795,-58.5030982,77.18286495,9.673872,549.40912925,223.4643217,263.2520649,60.4230679,1.2215227,234.12004675718973,80.16458635706981,54.4471937,237.47656765,71.00523325,321.4394605,1.0,234.1086473957289,147.94117045000002,727.7079482,56.30704485,212.2312815,430.738450790144,780.07844135,520.9380092,234.6652871,6.2953931,94.0316083,180.83236975,206.53768975,69.25821235000001,1.0,661.7551507999999
204.8314679,175.52410935,129.47266804999998,-34.6274584,25.97556435,224.8494854,277.49635165,12.81571315,9.47772275,53.40318575,129.531866406065,767.2698477,11.9123513,450.42575529607774,14.68111035,411.46369495,2.2956875,15.3902267,228.5463933,-58.5030982,25.39873505,2.0646411,740.03231555,300.0946193,415.6051108,36.1698472,4.115301,280.08609067757146,182.96217472585283,86.82893394999999,127.30730895,116.1727518,306.78866245,1.0,160.78272746232264,209.1431836,898.6478462,71.88016925,359.31769745,454.1648174020695,975.6915711,720.03828235,343.18396005,3.56280485,231.88334275,186.2827707,156.6392779,127.79820785,0.0,593.30519035
191.48935715,181.70256065,173.14531484999998,-34.6030061,36.95683265,77.6262343,161.6030805,39.5525293,12.79245395,49.8593873,40.66848855572336,314.44299375,44.26158285,230.51067873570148,21.8173585,171.8621966,13.5933439,37.80357205,212.0297488,-58.5007165,25.45136765,2.18163255,368.94451675,177.4865312,161.2567519,43.7975147,7.70507745,230.9509806125904,56.8696950847205,35.004864,123.7393547,37.730940450000006,163.5262752,1.0,147.8530908617425,127.4102285,510.9053658,62.043141,154.79679249999998,315.3817289767142,528.4605856000001,372.9661307500001,249.87725115,0.0,53.835249950000005,129.07827655,153.67231765,53.9042737,1.0,477.67053635
206.2139234,154.0933212,153.87950560000002,-34.6030061,21.37083195,249.64180505,261.22452005,16.431987200000002,7.0201178,51.8496071,180.552061094355,876.14993115,17.635586,520.5672392898749,13.72225465,522.8008465,1.58935645,9.4374129,268.512983,-58.5007165,37.9813054,1.0,802.7300318,310.89162455,438.2331171,21.1435485,1.08935645,245.3756508938307,231.95411799676387,133.9985805,107.33396065,175.59278089999998,264.50169935,1.0,166.13104642289153,269.74947505,978.46304355,71.94229375,403.313127,525.7408244474575,1051.4516964999998,809.38031905,361.41952515,2.2376977,247.5027766,203.7091715,131.00748175,158.26229295,0.0,646.7228102500001
103.62066525,134.75061365,177.2394368,-34.5661691,31.2949675,73.60711415,130.47020425,40.9149745,32.88262665,47.2887457,31.52810483856038,351.65808475,27.8713487,170.4521350461024,20.6034859,149.1561265,9.31101685,43.37461775,246.8968272,-58.4904161,16.99395655,3.78311705,312.8485109,164.65865305,145.75260830000002,12.76271135,23.5419944,188.07162566362163,43.29703202067089,57.4994465,86.92660315,43.0082158,152.8469667,1.0,133.53748699060253,109.51515215,434.24523725,57.19461115,169.67225185,205.98969015335587,473.4698462,351.81008575,169.21888715,2.6626303,98.89030565,94.60043225,147.90356135000002,46.1825706,1.0,454.61752255
253.0005684,141.90575415,172.32122575,-34.5661691,28.0511591,289.00947384999995,283.93187315,21.9615586,8.395666049999999,53.3198754,175.6236510264733,950.01914205,27.8585331,513.1140867475352,12.42150605,522.6538783999999,3.19104935,19.5379343,274.2352167,-58.4904161,43.9179881,1.4159569,834.1056579,358.8823957,481.055283,22.5888743,2.4320512,296.9794317479645,258.20119105689787,155.1431053,112.77816655,119.7139448,260.40887345,1.0,167.53935120659293,277.13977415,1041.6501205,80.84600945,395.65066615,535.4353357388774,1102.1835190000002,856.7504892,390.41658385000005,0.63011365,233.7459036,210.77436375,168.20106755,144.05236055,0.0,689.12591695
285.4715317,183.6576059,207.2627099,-34.5548845,60.1828949,134.64379185,220.660518,42.163176750000005,6.6758259,69.63200025,74.17492235900603,541.3970721000001,66.09249085,308.44672750094145,26.4381589,296.4312904,8.70246335,45.61845515,402.2580953,-58.4542534,29.80282155,0.0,553.6980784,237.79288855,240.30826355,41.2564051,2.7699413,214.4799364046853,114.706172080933,93.1365643,167.0366755,68.29746065,212.94693875,1.0,208.93589575309448,192.83188495,700.3796918,72.9927774,253.76346875,349.4553448369545,732.27266325,575.98148455,293.09325865,8.5291097,124.8799566,143.5959479,192.8614957,43.9456801,1.0,714.60002285
428.08343405,233.49144575,215.5333332,-34.5548845,19.04999915,552.7617103499999,384.8757975,38.6307535,29.97110485,123.948469,561.832174170556,1863.702831,36.47669145,985.8905926742352,17.513493599999997,981.11237975,12.5507764,26.9721189,534.7739371499999,-58.4542534,53.47152515,1.06224905,1651.524012,566.204202,844.90775065,42.10511625,11.3289858,398.5119873703187,490.01535347097416,174.9555636,365.96302295,374.2780954,354.91151315,1.0,312.0621702708699,500.37588695,2002.211284,185.2723833,785.17002525,1051.7051061197128,2123.974536,1656.329612,643.94764385,0.0,331.25078015,459.18450815,239.65874385,370.92906055,0.0,1254.95757825
