ap10_Multimarca,ldesemp_Avanzado,ap02_2008,ap28j_No_disponible,Nro_Encuestados,ap27_Ninguna_falta,ap27_De_5_a_14_faltas,ap26_Blanco,ap04_Uruguay,ap19_De_1_a_5_libros,ap07_Blanco,ap28j_Selecciona,Nivel_Ed_Madre_Secundaria_completo,ap04_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap02_2005,ap02_2003,ap19_No_hay_libros_en_formato_papel,mdesemp_Satisfactorio,ambito_binario,ap01_Marzo,ap04_Brasil,ap19_No_disponible,ap01_Febrero,ap04_Bolivia,ap01_Enero,ap01_Agosto,ap04_Colombia,ap01_Septiembre,mdesemp_Por_debajo_del_nivel_básico,Nivel_Ed_Padre_Multimarca,mdesemp_Avanzado,Nivel_Ed_Padre_No_disponible,Nivel_Ed_Padre_Secundaria_completo,ap28a_No_disponible,ap19_Multimarca,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,mdesemp_Básico,ap06_No,ap04_Venezuela,lon,sector_binario,ap27_De_15_a_19_faltas,ap26_Multimarca,ap28c_Blanco,Nivel_Ed_Madre_Primaria_completo,ap04_Perú,ap02_2006,Nivel_Ed_Padre_Primaria_completo,ap27_Menos_de_5_faltas,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap06_Sí,ap01_No_disponible,ap03_Masculino,ap10_Blanco,ap01_Blanco,ap04_Paraguay,ap06_Blanco,ap28d_No_disponible,ap01_Julio,ap28d_Selecciona,ap04_Argentina,ldesemp_Satisfactorio,Nivel_Ed_Madre_Multimarca,ap04_En_un_país_de_Asia,lat,ap24_No_disponible,ap28e_Selecciona,ap28a_Blanco,ap06_No_disponible,Nivel_Ed_Madre_No_disponible,ap02_2007,ap01_Multimarca,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap02_Blanco,ap28e_Blanco,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap04_Blanco,ap19_Más_de_100_libros,Nivel_Ed_Padre_Blanco,ap04_Chile,ap06_Multimarca,ap01_Noviembre,ap04_Multimarca,ap01_Junio,ap01_Octubre,ap02_2004,ap02_No_disponible,ap03_No_disponible,ap01_Abril,ap28c_No_disponible,ap03_Femenino,ldesemp_Por_debajo_del_nivel_básico,ap01_Diciembre,ap28j_Blanco,ap07_Multimarca,ap19_Blanco,ap28e_No_disponible,ap24_Blanco,ap19_De_51_a_100_libros,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,Nivel_Ed_Madre_Blanco,ap02_Multimarca,ap04_Otro_país_de_América,ap03_Multimarca,ap27_De_20_a_29_faltas,ap28a_Selecciona,ap07_No_disponible,ap26_No_disponible,ap28c_Selecciona,ap01_Mayo,ap04_En_un_país_de_Europa,ap10_No_disponible,ap03_Blanco,ap28d_Blanco
0.0,434.7347959074857,12.4944374,0.0,1532.8523784999998,90.14664825,652.8266732,0.0,0.0,480.18076255,0.0,187.88034320000003,315.4598949,0.0,276.2908778,190.26893015,97.6649373,107.3725792,501.68713292054105,1,124.40183935,5.0375864,0.0,127.4717037,50.8842866,124.2584424,124.71541355,13.9067556,107.8791656,503.7436549559751,0.0,230.9923313595864,0.0,351.00512089999995,0.0,0.0,141.03378955,256.174318548561,367.4273555827884,1396.6197335000002,18.66993755,-58.3887904,1,215.993498,0.0,0.0,76.85168644999999,61.2200778,617.775731,86.4411018,294.42143375,165.88115825,86.3019769,0.0,790.44149715,0.0,38.10010255,62.3835415,0.0,0.0,101.52829285,613.88653385,1235.695049,612.4206631434821,0.0,14.0232952,-34.6095579,0.0,158.77548165000002,0.0,0.0,0.0,378.53776375,7.10657235,184.3305685,104.701196,0.0,242.24833425,0.0,526.9566854,0.0,2.5301429000000004,0.0,133.32566175,0.0,129.0264813,135.7205667,127.01579145,0.0,0.0,127.7234295,0.0,668.26460835,329.7617165439425,144.80458599999997,0.0,0.0,0.0,0.0,0.0,174.13901785000002,258.5526227,0.0,4.393591450000001,12.74521315,0.0,152.44867614999998,577.1923294999999,0.0,0.0,299.97237235,106.7901209,10.445952,0.0,0.0,0.0
0.0,553.4128107611608,0.0,0.0,1376.5683067999998,41.4875655,633.25558455,0.0,3.19528125,363.2913258,0.0,52.87587715,290.6521992,0.0,370.80216735,104.89653885,7.838182,21.73241485,590.6192857986092,1,99.7182823,6.8199417,0.0,108.5513881,4.9514852000000005,109.102072,93.5888114,5.05919525,98.98244555,251.7761669824031,0.0,302.17795115627456,0.0,286.65091625,0.0,0.0,234.351139,139.05356870748622,237.3857991869052,1344.4336485,4.61272065,-58.3887904,0,206.43095765,0.0,0.0,39.73804785,10.81166345,626.49559475,65.9065736,446.2280037,46.8800714,14.15741965,9.769051350000002,666.48595515,0.0,12.82372975,3.75149715,0.0,0.0,95.2574362,665.09162755,1287.938346,587.7728061373177,0.0,0.0,-34.6095579,0.0,97.570737,0.0,0.0,0.0,564.46346965,1.91716885,267.61783765,35.978438600000004,0.0,318.39063250000004,0.0,519.6829992,0.0,0.0,0.0,130.5094621,0.0,129.64037935,130.6652603,25.20986275,9.769051350000002,0.0,127.2758872,0.0,664.2695282,101.72001756979944,103.4680661,0.0,0.0,0.0,0.0,0.0,310.79180655,185.80214435,0.0,1.91716885,16.906119750000002,0.0,29.6563389,770.27441245,0.0,0.0,332.2422129,125.29886625,8.89704315,0.0,0.0,0.0
0.0,176.43199254440876,1.4219436,0.0,880.9287060500001,35.34863605,305.0506555,0.0,0.0,346.85791735,0.0,61.56595735,271.46263685,0.0,66.45565795,175.50632480000002,18.4981036,26.7834665,385.2638009015646,1,101.649904,2.36307315,0.0,85.7075705,74.8082082,74.52055455,54.69680705,0.0,71.67145264999999,228.124999397183,0.0,61.09351799683317,0.0,281.8058492,0.0,0.0,37.34004655,174.8147802202598,220.7305921406817,859.72313565,0.0,-58.5030982,1,200.87481485,0.0,0.0,53.7817992,6.995051050000001,357.1408762,59.224430350000006,246.2669212,108.66643345,7.4960763,1.9798914,455.53952365,0.0,10.83486325,4.5375711,0.0,0.0,81.1945451,391.0407188,759.66923835,428.4658441814245,0.0,0.0,-34.6274584,0.0,127.21235025,0.0,0.0,0.0,248.72270705,0.0,63.2615116,30.1167669,0.0,55.70305175,0.0,181.56693065,0.0,3.5495133,0.0,63.46486765,0.0,76.47077955,79.98894425,47.5420925,1.9798914,0.0,54.7990124,0.0,387.82852745,116.29007386774217,63.1843116,0.0,0.0,0.0,0.0,0.0,170.04326465,202.43291375,0.0,0.0,3.80000625,0.0,72.31234075,427.03586755,0.0,0.0,215.7230222,60.7652021,4.04197745,0.0,0.0,0.0
0.0,378.0527706576589,0.0,0.0,1177.3695662499997,47.35847045,557.7860478,0.0,4.019518700000001,400.50237145,0.0,36.3024204,345.67064975,0.0,274.95762160000004,60.16910245,11.505886,11.7833211,620.8763573932159,1,89.21147855,0.0,0.0,103.273864,8.478263250000001,104.88160725,110.35580725,0.0,59.4173788,194.00393836892405,0.0,82.52874397909231,0.0,331.0806617,0.0,0.0,102.2781969,154.66100427814487,283.9553763983599,1164.83483,2.45092605,-58.5030982,0,272.51314635,0.0,0.0,19.22012325,2.16608905,528.3480475,60.7663373,261.37612415,11.670888349999998,5.00455745,2.45092605,523.50578165,0.0,15.52850895,2.147478,0.0,0.0,135.43217645,575.64042445,1127.3841055,563.0291975446563,0.0,0.0,-34.6274584,0.0,112.97140175,0.0,0.0,0.0,516.5986228500001,1.60404205,145.02368115000002,52.00406245,0.0,238.73114625,0.0,323.19215955,0.0,3.35789395,0.0,85.2297059,0.0,79.64938515,101.11423525,6.292918950000001,2.45092605,0.0,156.13960305,0.0,626.6950577,86.0163836697627,57.2713949,0.0,0.0,0.0,0.0,0.0,267.68408355,119.6752304,0.0,0.0,6.76063465,0.0,34.227558650000006,654.7819678000001,0.0,0.0,190.41381975,75.80945265,7.75436595,0.0,0.0,0.0
0.0,110.15942823140544,0.0,0.0,624.5195274499999,28.62063845,250.06881845,0.0,3.7587848,283.22387575,0.0,50.6667751,178.68386555,0.0,64.7924279,116.13539395,23.13821095,27.05827615,209.68375951586884,1,42.91173615,0.0,0.0,40.72259575,19.9815692,48.0548185,51.98113295,2.4029592,53.18382135,212.4199919913236,0.0,13.21129623903092,0.0,160.742143,0.0,0.0,14.10435665,122.40409434902044,200.6403191016972,605.5868262500001,1.4687072,-58.5007165,1,152.9817625,0.0,0.0,63.1551433,7.503483,241.7965494,56.4977509,119.9757719,72.6999645,3.72334975,2.3229934,265.8705085,0.0,4.037435950000001,6.63068775,0.0,0.0,39.7675157,321.7615544,570.74212405,308.26820103687,0.0,0.0,-34.6030061,0.0,99.21345245,0.0,0.0,0.0,196.20532215,0.0,30.62060055,14.8961365,0.0,48.1135531,0.0,90.1061182,0.0,0.0,0.0,44.85657565,0.0,48.007760700000006,62.4300097,30.0249211,2.3229934,0.0,63.1650321,0.0,337.77096370000004,96.2424254850126,52.5267506,0.0,0.0,0.0,0.0,0.0,132.2079787,113.7043777,0.0,0.0,5.54440975,0.0,57.839111200000005,305.3329266,0.0,0.0,116.1965226,70.55134895,1.17048405,0.0,0.0,0.0
0.0,349.5944448651959,0.0,0.0,1106.7118045000002,22.121827850000003,545.5422485,0.0,6.3361748,272.0027357,0.0,12.01697205,279.6783038,0.0,324.1807388,63.8012872,7.16008845,18.9556659,499.0887157901578,1,86.72212205,5.5828815,0.0,97.8056974,0.0,104.50849215,84.5492972,0.0,91.97016595,255.7660257252307,0.0,106.80493424755302,0.0,304.27600555000004,0.0,0.0,124.8405791,97.12184714012952,246.7216125442853,1085.2682985,2.1130738,-58.5007165,0,152.2197457,0.0,0.0,17.38201485,3.1513038,508.2986221,25.08335845,343.4328109,15.8086817,1.42789135,0.0,432.1734576,0.0,8.62249245,5.0181212,0.0,0.0,82.26544095,578.6904824000001,1044.8585899999998,566.4519848599941,0.0,7.6249401,-34.6030061,0.0,47.73656025,0.0,0.0,0.0,475.9749177,0.0,193.0414955,45.22409595,0.0,268.4301957,0.0,399.06190755,0.0,0.0,0.0,81.74759925000001,0.0,87.87198169999999,107.8907616,6.2527931,0.0,0.0,101.03682655,0.0,659.8728106000001,95.10876374451188,87.29677154999999,0.0,0.0,0.0,0.0,0.0,292.906562,103.20590805,0.0,0.0,7.36685205,0.0,36.7691139,653.54445545,0.0,0.0,150.00339474999998,84.4241557,13.2975655,0.0,0.0,0.0
0.0,118.65753441210832,0.0,0.0,608.470109,32.89902735,194.4698396,0.0,2.0214881,214.16866405,0.0,116.12992285,194.86197245,0.0,61.39762865,68.9809587,47.0615212,23.273407,272.2829061129747,1,35.456097150000005,0.0,0.0,45.7592852,7.960232449999999,55.08243935,61.55560655,0.0,63.71158135,186.95435226478165,0.0,11.012884103582572,0.0,137.1152268,0.0,0.0,26.81938385,99.22771012103306,171.16985859664825,579.41184805,1.8659892,-58.4904161,1,154.94756660000002,0.0,0.0,54.9433772,6.83705155,239.566853,55.1747249,98.39743915,57.58989715,10.9495829,0.0,375.30575125,0.0,9.6797191,10.12756945,0.0,0.0,58.91483935,258.28345445,551.5835978,329.0489738262021,0.0,0.0,-34.5661691,0.0,72.60977030000001,0.0,0.0,0.0,131.35949805,0.0,38.728292,67.79589899999999,0.0,51.83703115,0.0,142.69920905,0.0,0.0,0.0,51.99734225,0.0,37.6345995,40.87219915,53.705379050000005,0.0,0.0,45.2247764,0.0,200.6275578,90.11426674578784,52.87683585,0.0,0.0,0.0,0.0,0.0,93.6446995,109.2532606,0.0,0.0,9.6752074,0.0,97.3725847,241.117226,0.0,0.0,118.60154545,49.704787800000005,1.4533185,0.0,0.0,0.0
0.0,398.49395593101247,0.0,0.0,1411.30403385,13.72391395,671.66946205,0.0,1.8340263,452.34437935000005,0.0,30.45332085,404.24892555,0.0,369.6883197,96.21432465,3.53050065,25.46603575,697.6363531365149,1,123.49377475,0.0,0.0,126.1930066,1.7117579,99.7524692,125.2654648,0.0,110.46457025,292.3015331465628,0.0,72.35828437526419,0.0,379.2436906,0.0,0.0,133.6627737,116.25134861865035,352.9976419033543,1374.3411525,4.4220414,-58.4904161,0,347.75420075,0.0,0.0,20.2564746,1.8340263,721.24039425,27.39607015,331.0956746,30.27113845,5.29246045,0.0,518.4523044499999,0.0,11.4080192,3.0954957000000003,0.0,0.0,92.70583075,816.44207915,1357.407056,787.6311491169595,0.0,9.826494,-34.5661691,0.0,98.30002015,0.0,0.0,0.0,550.60407685,0.0,197.19811105,37.8015964,0.0,307.7487631,0.0,395.69987825,0.0,4.4220414,0.0,120.93292735,0.0,111.72118925,126.14294885,1.91314105,0.0,0.0,137.74787179999998,0.0,866.71125975,111.69572162305344,114.21521575,0.0,0.0,0.0,0.0,0.0,340.4965704,178.53505045,0.0,0.0,3.67537205,0.0,38.1657549,836.05087715,0.0,0.0,223.1570871,111.2607453,5.95394855,0.0,0.0,0.0
0.0,150.05870665749336,7.9925135,0.0,875.71114665,52.0985719,314.30043655,0.0,3.69574015,251.747632,0.0,63.90838585,244.22793185,0.0,142.01779355,121.39383175,23.09242315,45.10176425,320.94229249871194,1,77.6791177,1.7961391999999998,0.0,75.469435,8.8280981,84.84185545,63.65938255,1.6963537,88.33410645000001,332.1143352359833,0.0,29.64035119220881,0.0,251.6285366,0.0,0.0,75.1619368,144.55513089010762,230.31879920400465,832.1476467,11.69612935,-58.4542534,1,201.88473675,0.0,0.0,51.29677315,24.3518415,343.90953795,49.36897835,190.84036225,77.56208985,12.80259085,0.0,441.6112958,0.0,30.81812395,7.51604225,0.0,0.0,56.6272318,358.41985325,763.21974875,403.32705117222486,0.0,0.0,-34.5548845,0.0,79.069324,0.0,0.0,0.0,280.2070458,1.7638072,101.40110495,52.82485255,0.0,106.7420899,0.0,255.06560075,0.0,5.1939876,0.0,79.95761245,0.0,63.25319475,67.2747143,43.76490255,0.0,0.0,62.27774795,0.0,370.2069237,216.42466643309555,50.406328900000005,0.0,0.0,0.0,0.0,0.0,180.73021215,159.0983358,0.0,2.5260394,2.94881465,0.0,74.7518293,410.1817199,0.0,0.0,207.39755225,73.34848819999999,8.2600713,0.0,0.0,0.0
0.0,721.0729345365245,5.863091799999999,0.0,1723.3508055,56.5522714,807.18252815,0.0,2.1301876,347.3100366,0.0,41.8536486,236.93253015,0.0,731.4155643500001,58.59193775,5.04130785,24.55985055,873.6001897035113,1,130.4561059,11.98538365,0.0,144.9847155,2.2255479,149.05871885,134.48923965,3.63467725,161.38383535000003,229.12251231065216,0.0,315.2719450017655,0.0,254.0926043,0.0,0.0,405.88926705,156.5330803910799,306.4185574281703,1700.9555455,9.52360685,-58.4542534,0,218.68336365,0.0,0.0,9.2078163,3.44693735,880.4062629,18.751855300000003,592.08283815,19.38823265,9.0373085,1.2056371499999998,869.1505952,0.0,16.5596167,3.8873531,0.0,0.0,137.30500535,882.72725175,1598.795842,767.0592431830019,0.0,7.79130045,-34.5548845,0.0,55.1319074,0.0,0.0,0.0,719.9962624,0.0,398.968006,47.22689905,0.0,671.6892666,0.0,753.10289445,0.0,4.9634819,0.0,141.47304935,0.0,139.6364061,143.8651375,5.0194066,1.2056371499999998,0.0,136.84145595,0.0,835.08428525,84.9383720323841,131.6143196,0.0,0.0,0.0,0.0,0.0,411.96781165,145.53772375,0.0,0.0,18.6109737,0.0,33.85533385,1064.9712575,0.0,0.0,228.64671835,154.47756255000002,37.5752783,0.0,0.0,0.0
