ap10_Multimarca,ap04_Blanco,ap06_No,ap10_Blanco,ldesemp_Satisfactorio,ap02_Blanco,ap26_Blanco,ap07_Blanco,ap06_Blanco,ap04_Colombia,ap15_Multimarca,ap04_Venezuela,ap04_Bolivia,mdesemp_Avanzado,Nro_Encuestados,ap04_Chile,ambito_binario,ap24_No_disponible,sector_binario,ap03_Blanco,ldesemp_Básico,ap15_No_disponible,ap07_Multimarca,lon,ap02_No_disponible,ap04_Otro_país_de_América,mdesemp_Por_debajo_del_nivel_básico,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap04_Perú,ap07_No_disponible,ap04_Brasil,ap06_Multimarca,ap04_No_disponible,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap02_Multimarca,ap04_Paraguay,ap06_No_disponible,ap03_Multimarca,mdesemp_Satisfactorio,ap04_Argentina,ap26_Multimarca,ldesemp_Por_debajo_del_nivel_básico,ap10_No_disponible,ap26_No_disponible,ap04_Uruguay,ldesemp_Avanzado,mdesemp_Básico,ap15_Blanco,lat,ap03_No_disponible,ap24_Blanco,ap04_Multimarca
0.0,0.0,1396.6197335000002,0.0,612.4206631434821,0.0,0.0,0.0,0.0,10.3190892,0.0,22.3018141,170.94762830000002,230.9923313595864,1532.8523784999998,7.01930995,1,0.0,1,0.0,256.174318548561,0.0,0.0,-58.3887904,0.0,7.40721545,503.7436549559751,258.5526227,141.01729319999998,0.0,6.6665262,0.0,0.0,165.88115825,0.0,105.98949595,0.0,0.0,501.68713292054105,938.38092265,0.0,329.7617165439425,0.0,0.0,5.558671,434.7347959074857,367.4273555827884,0.0,-34.6095579,0.0,0.0,0.0
0.0,0.0,1344.4336485,0.0,587.7728061373177,0.0,0.0,0.0,0.0,3.727828,0.0,4.61272065,30.9342985,302.17795115627456,1376.5683067999998,2.0769328,1,0.0,0,0.0,139.05356870748622,0.0,0.0,-58.3887904,0.0,11.6833844,251.7761669824031,185.80214435,69.3309319,0.0,11.0516336,0.0,0.0,46.8800714,0.0,50.84090955,0.0,0.0,590.6192857986092,1137.843781,0.0,101.72001756979944,0.0,0.0,11.54813055,553.4128107611608,237.3857991869052,0.0,-34.6095579,0.0,0.0,0.0
0.0,0.0,859.72313565,0.0,428.4658441814245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.5838571,61.09351799683317,880.9287060500001,2.52067965,1,0.0,1,0.0,174.8147802202598,0.0,0.0,-58.5030982,0.0,8.0728841,228.124999397183,202.43291375,23.66260335,0.0,1.0602837,0.0,0.0,108.66643345,0.0,21.43931445,0.0,0.0,385.2638009015646,606.26895815,0.0,116.29007386774217,0.0,0.0,10.771345,176.43199254440876,220.7305921406817,0.0,-34.6274584,0.0,0.0,0.0
0.0,0.0,1164.83483,0.0,563.0291975446563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44946455,82.52874397909231,1177.3695662499997,7.0030393,1,0.0,0,0.0,154.66100427814487,0.0,0.0,-58.5030982,0.0,5.3500764,194.00393836892405,119.6752304,10.5080601,0.0,3.4359648,0.0,0.0,11.670888349999998,0.0,16.23311315,0.0,0.0,620.8763573932159,1053.3327285,0.0,86.0163836697627,0.0,0.0,4.4116669,378.0527706576589,283.9553763983599,0.0,-34.6274584,0.0,0.0,0.0
0.0,0.0,605.5868262500001,0.0,308.26820103687,0.0,0.0,0.0,0.0,2.4029592,0.0,4.92427275,44.9226826,13.21129623903092,624.5195274499999,2.64082645,1,0.0,1,0.0,122.40409434902044,0.0,0.0,-58.5007165,0.0,2.4029592,212.4199919913236,113.7043777,29.10542915,0.0,0.0,0.0,0.0,72.6999645,0.0,30.24590165,0.0,0.0,209.68375951586884,481.7109703,0.0,96.2424254850126,0.0,0.0,8.09596505,110.15942823140544,200.6403191016972,0.0,-34.6030061,0.0,0.0,0.0
0.0,0.0,1085.2682985,0.0,566.4519848599941,0.0,0.0,0.0,0.0,0.0,0.0,0.67898125,22.0480131,106.80493424755302,1106.7118045000002,0.0,1,0.0,0,0.0,97.12184714012952,0.0,0.0,-58.5007165,0.0,3.77600135,255.7660257252307,103.20590805,22.08968275,0.0,10.56838965,0.0,0.0,15.8086817,0.0,17.9160113,0.0,0.0,499.0887157901578,981.27096805,0.0,95.10876374451188,0.0,0.0,11.80490495,349.5944448651959,246.7216125442853,0.0,-34.6030061,0.0,0.0,0.0
0.0,0.0,579.41184805,0.0,329.0489738262021,0.0,0.0,0.0,0.0,0.77226155,0.0,1.8659892,14.1043896,11.012884103582572,608.470109,0.0,1,0.0,1,0.0,99.22771012103306,0.0,0.0,-58.4904161,0.0,5.9891253,186.95435226478165,109.2532606,17.20198075,0.0,1.4533185,0.0,0.0,57.58989715,0.0,46.6953799,0.0,0.0,272.2829061129747,480.6555328,0.0,90.11426674578784,0.0,0.0,10.0807203,118.65753441210832,171.16985859664825,0.0,-34.5661691,0.0,0.0,0.0
0.0,0.0,1374.3411525,0.0,787.6311491169595,0.0,0.0,0.0,0.0,0.0,0.0,4.4220414,1.7117579,72.35828437526419,1411.30403385,3.92132475,1,0.0,0,0.0,116.25134861865035,0.0,0.0,-58.4904161,0.0,6.6161384,292.3015331465628,178.53505045,13.1843534,0.0,9.46612385,0.0,0.0,30.27113845,0.0,22.92135645,0.0,0.0,697.6363531365149,1283.8292805,0.0,111.69572162305344,0.0,0.0,23.54697005,398.49395593101247,352.9976419033543,0.0,-34.5661691,0.0,0.0,0.0
0.0,0.0,832.1476467,0.0,403.32705117222486,0.0,0.0,0.0,0.0,1.6963537,0.0,13.10175115,13.47910105,29.64035119220881,875.71114665,12.97040285,1,0.0,1,0.0,144.55513089010762,0.0,0.0,-58.4542534,0.0,0.0,332.1143352359833,159.0983358,67.87783675,0.0,7.4515101,0.0,0.0,77.56208985,0.0,34.29195715,0.0,0.0,320.94229249871194,659.2484250499999,0.0,216.42466643309555,0.0,0.0,10.3445188,150.05870665749336,230.31879920400465,0.0,-34.5548845,0.0,0.0,0.0
0.0,0.0,1700.9555455,0.0,767.0592431830019,0.0,0.0,0.0,0.0,8.0205405,0.0,8.102565949999999,2.28095955,315.2719450017655,1723.3508055,9.26579255,1,0.0,0,0.0,156.5330803910799,0.0,0.0,-58.4542534,0.0,10.8376332,229.12251231065216,145.53772375,8.96975295,0.0,15.71865745,0.0,0.0,19.38823265,0.0,19.8836566,0.0,0.0,873.6001897035113,1533.0343105000002,0.0,84.9383720323841,0.0,0.0,23.49149275,721.0729345365245,306.4185574281703,0.0,-34.5548845,0.0,0.0,0.0
0.0,0.0,587.7684821,0.0,307.28534024989915,0.0,0.0,0.0,0.0,3.26345125,0.0,17.1458161,13.59707405,30.515901602565187,639.4176366500001,1.6870848,1,0.0,1,0.0,83.36617558517833,0.0,0.0,-58.42275,0.0,3.6689388,230.739456093671,138.74097445,43.89729125,0.0,12.9521437,0.0,0.0,56.7797486,0.0,41.6665436,0.0,0.0,231.4057794861364,446.88899815,0.0,119.0965803681524,0.0,0.0,8.714496650000001,144.73909858655813,169.00934369141655,0.0,-34.5743996,0.0,0.0,0.0
0.0,0.0,1032.026426,0.0,474.98999979023,0.0,0.0,0.0,0.0,2.43389155,0.0,5.06737985,1.28328775,173.60696438816768,1048.3871197499998,6.53754595,1,0.0,0,0.0,84.86301002740564,0.0,0.0,-58.42275,0.0,7.895997149999999,113.92781607894442,81.58815204999999,12.45679025,0.0,2.30466815,0.0,0.0,10.92691765,0.0,28.34868935,0.0,0.0,601.6744610288232,928.29362715,0.0,48.66041660822157,0.0,0.0,12.5893108,464.8747215826887,184.09998550267284,0.0,-34.5743996,0.0,0.0,0.0
0.0,0.0,484.2770349,0.0,242.2557083332124,0.0,0.0,0.0,0.0,5.93899105,0.0,0.0,29.0357354,22.343916920574067,511.3349463,0.0,1,0.0,1,0.0,96.18900478161952,0.0,0.0,-58.4668129,0.0,2.39567065,149.841408239506,97.39893545,57.9779217,0.0,4.0148098,0.0,0.0,43.98030285,0.0,33.11471465,0.0,0.0,209.870053678644,345.3229344,0.0,91.91604979579792,0.0,0.0,3.79549995,101.67806457293348,150.53688151860203,0.0,-34.5901061,0.0,0.0,0.0
0.0,0.0,646.63508265,0.0,325.8176283913777,0.0,0.0,0.0,0.0,1.6856267,0.0,3.28608255,2.84954745,40.38009059955501,658.2873855000001,0.0,1,0.0,0,0.0,85.98291692297668,0.0,0.0,-58.4668129,0.0,1.81879495,117.85271890091268,84.99814425,14.2292676,0.0,7.75436595,0.0,0.0,5.879243450000001,0.0,12.89259815,0.0,0.0,344.24742425269267,588.4408991,0.0,66.91099693612743,0.0,0.0,0.0,181.1841843533296,155.8071517468396,0.0,-34.5901061,0.0,0.0,0.0
0.0,0.0,612.6970251,0.0,281.697197558879,0.0,0.0,0.0,0.0,4.2680674,0.0,31.54575655,28.2843683,133.62284482155263,656.9297184499999,1.24582935,1,0.0,1,0.0,81.15690044101306,0.0,0.0,-58.3933653,0.0,6.6689827500000005,198.7132956362985,54.98447845,82.56270914999999,0.0,1.31532675,0.0,0.0,40.49644875,0.0,29.9517606,0.0,0.0,254.8501721500921,409.1509308,0.0,175.9632436864641,0.0,0.0,12.5007578,188.47398476398385,119.42908093524092,0.0,-34.5840542,0.0,0.0,0.0
0.0,0.0,544.06681245,0.0,303.7059494298084,0.0,0.0,0.0,0.0,0.0,0.0,8.684169650000001,11.26938115,70.34267574333042,558.29557015,0.0,1,0.0,0,0.0,38.77780921486883,0.0,0.0,-58.3933653,0.0,1.7893576,67.39547406501055,90.28583055,20.5206512,0.0,6.07291465,0.0,0.0,9.2848104,0.0,15.25782075,0.0,0.0,275.92494749867427,471.27119875,0.0,26.407286859267906,0.0,0.0,3.0674705,190.9222834238953,146.15023156509736,0.0,-34.5840542,0.0,0.0,0.0
0.0,0.0,1024.6501765,0.0,547.0582231827809,0.0,0.0,0.0,0.0,3.4610437,0.0,12.7623981,214.31194975,19.68404231069503,1140.2939139,4.00956395,1,0.0,1,0.0,275.74996528170334,0.0,0.0,-58.4022847,0.0,3.6601431,468.7040230680127,272.3985129,137.5373289,0.0,6.0517428,0.0,0.0,118.37304515,0.0,83.0075809,0.0,0.0,306.00885799149864,595.6026118,0.0,225.26845827991733,0.0,0.0,9.9953338,133.81237507205392,368.9033844786181,0.0,-34.6143544,0.0,0.0,0.0
0.0,0.0,949.72350105,0.0,428.7060591379548,0.0,0.0,0.0,0.0,0.0,0.0,5.08733305,20.5772323,71.08047523585465,963.1437493,9.66983725,1,0.0,0,0.0,108.83844434574073,0.0,0.0,-58.4022847,0.0,6.366002999999999,224.62399096979885,134.6342531,53.92610845,0.0,8.043667249999999,0.0,0.0,24.4294289,0.0,21.67945215,0.0,0.0,467.93818667975097,811.54564585,0.0,145.294585198042,0.0,0.0,1.74261205,285.87416052950016,205.0618268286464,0.0,-34.6143544,0.0,0.0,0.0
0.0,0.0,1053.1530155,0.0,476.60203195331536,0.0,0.0,0.0,0.0,2.23038255,0.0,4.37723285,169.6500147,34.544898428749136,1129.8844639999998,8.0325282,1,0.0,1,0.0,262.65077026776913,0.0,0.0,-58.3903128,0.0,14.9654028,544.4582000456127,286.3460271,90.2815701,0.0,15.4164804,0.0,0.0,149.76013319999998,0.0,167.32098539999998,0.0,0.0,280.1399121250547,588.6781799,0.0,342.07172181177543,0.0,0.0,23.3791966,99.12106658160069,329.2561722805964,0.0,-34.6400973,0.0,0.0,0.0
0.0,0.0,785.7455532,0.0,393.3749966259722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9086627,28.369568639838445,802.3351630999999,4.96190475,1,0.0,0,0.0,99.7314065670647,0.0,0.0,-58.3903128,0.0,0.0,181.11217217387605,93.5301673,58.89058995,0.0,2.15681495,0.0,0.0,13.14860485,0.0,55.79510085,0.0,0.0,346.6361212248251,616.09567165,0.0,71.71662126478815,0.0,0.0,10.3979832,237.51213864217496,246.21730106146043,0.0,-34.6400973,0.0,0.0,0.0
0.0,0.0,673.8835723499999,0.0,357.4187929752367,0.0,0.0,0.0,0.0,0.0,0.0,10.35947865,117.819144,25.29668295633345,725.7993508,2.5465968,1,0.0,1,0.0,131.38256434610818,0.0,0.0,-58.4205138,0.0,8.8889989,341.7269947823405,170.01417395,109.1830252,0.0,0.0,0.0,0.0,109.16975565,0.0,51.67412375,0.0,0.0,191.7235480636575,361.8043124,0.0,173.58866084002145,0.0,0.0,15.0603069,78.3700097253867,176.5593131003182,0.0,-34.619089,0.0,0.0,0.0
